Test Instance,High-Level Solver,Low-Level Solver,Cost,CPU Time,# Generated,# Expanded,# in Open-List at Max
instances_low_agents_low_density\test_15.txt,ICTS,IDA*,35,0.008,3,3,1
instances_low_agents_low_density\test_16.txt,ICTS,IDA*,7,0.001,3,3,1
instances_low_agents_low_density\test_17.txt,ICTS,IDA*,19,0.002,3,3,1
instances_low_agents_low_density\test_18.txt,ICTS,IDA*,15,0.004,6,8,3
instances_low_agents_low_density\test_19.txt,ICTS,IDA*,18,0.007,7,11,5
instances_low_agents_low_density\test_2.txt,ICTS,IDA*,24,0.003,3,3,1
instances_low_agents_low_density\test_20.txt,ICTS,IDA*,9,0.003,3,3,1
instances_low_agents_low_density\test_21.txt,ICTS,IDA*,17,0.006,5,5,1
instances_low_agents_low_density\test_22.txt,ICTS,IDA*,20,0.003,3,3,1
instances_low_agents_low_density\test_23.txt,ICTS,IDA*,22,0.008,4,4,1
instances_low_agents_low_density\test_24.txt,ICTS,IDA*,8,0.003,3,3,1
instances_low_agents_low_density\test_3.txt,ICTS,IDA*,19,0.006,4,4,1
instances_low_agents_low_density\test_4.txt,ICTS,IDA*,9,0.003,3,3,1
instances_low_agents_low_density\test_5.txt,ICTS,IDA*,19,0.005,3,3,1
instances_low_agents_low_density\test_6.txt,ICTS,IDA*,22,0.010,7,9,3
instances_low_agents_low_density\test_7.txt,ICTS,IDA*,19,0.009,4,4,1
instances_low_agents_low_density\test_8.txt,ICTS,IDA*,15,0.003,3,3,1
instances_low_agents_low_density\test_9.txt,ICTS,IDA*,21,0.000,4,4,1
instances_low_agents_low_density\test_0.txt,CBS,A*,19,0.005,1,1,1
instances_low_agents_low_density\test_1.txt,CBS,A*,14,0.000,1,1,1
instances_low_agents_low_density\test_10.txt,CBS,A*,10,0.001,2,3,2
instances_low_agents_low_density\test_11.txt,CBS,A*,24,0.001,3,5,3
instances_low_agents_low_density\test_12.txt,CBS,A*,18,0.000,1,1,1
instances_low_agents_low_density\test_13.txt,CBS,A*,21,0.000,1,1,1
instances_low_agents_low_density\test_14.txt,CBS,A*,19,0.000,1,1,1
instances_low_agents_low_density\test_15.txt,CBS,A*,35,0.000,1,1,1
instances_low_agents_low_density\test_16.txt,CBS,A*,7,0.000,1,1,1
instances_low_agents_low_density\test_17.txt,CBS,A*,19,0.000,1,1,1
instances_low_agents_low_density\test_18.txt,CBS,A*,15,0.000,2,3,2
instances_low_agents_low_density\test_19.txt,CBS,A*,18,0.001,3,5,3
instances_low_agents_low_density\test_2.txt,CBS,A*,24,0.000,1,1,1
instances_low_agents_low_density\test_20.txt,CBS,A*,9,0.000,1,1,1
instances_low_agents_low_density\test_21.txt,CBS,A*,17,0.000,3,5,3
instances_low_agents_low_density\test_22.txt,CBS,A*,20,0.000,1,1,1
instances_low_agents_low_density\test_23.txt,CBS,A*,22,0.001,2,3,2
instances_low_agents_low_density\test_24.txt,CBS,A*,8,0.000,1,1,1
instances_low_agents_low_density\test_3.txt,CBS,A*,19,0.000,1,1,1
instances_low_agents_low_density\test_4.txt,CBS,A*,9,0.000,1,1,1
instances_low_agents_low_density\test_5.txt,CBS,A*,19,0.001,1,1,1
instances_low_agents_low_density\test_6.txt,CBS,A*,22,0.002,4,7,4
instances_low_agents_low_density\test_7.txt,CBS,A*,19,0.000,2,3,2
instances_low_agents_low_density\test_8.txt,CBS,A*,15,0.000,1,1,1
instances_low_agents_low_density\test_9.txt,CBS,A*,21,0.000,2,3,2
instances_low_agents_low_density\test_0.txt,CBS,LA*,19,0.001,1,1,1
instances_low_agents_low_density\test_1.txt,CBS,LA*,14,0.001,1,1,1
instances_low_agents_low_density\test_10.txt,CBS,LA*,10,0.000,2,3,2
instances_low_agents_low_density\test_11.txt,CBS,LA*,24,0.002,3,5,3
instances_low_agents_low_density\test_12.txt,CBS,LA*,18,0.000,1,1,1
instances_low_agents_low_density\test_13.txt,CBS,LA*,21,0.001,1,1,1
instances_low_agents_low_density\test_14.txt,CBS,LA*,19,0.000,1,1,1
instances_low_agents_low_density\test_15.txt,CBS,LA*,35,0.001,1,1,1
instances_low_agents_low_density\test_16.txt,CBS,LA*,7,0.000,1,1,1
instances_low_agents_low_density\test_17.txt,CBS,LA*,19,0.001,1,1,1
instances_low_agents_low_density\test_18.txt,CBS,LA*,15,0.001,2,3,2
instances_low_agents_low_density\test_19.txt,CBS,LA*,18,0.002,3,5,3
instances_low_agents_low_density\test_2.txt,CBS,LA*,24,0.001,1,1,1
instances_low_agents_low_density\test_20.txt,CBS,LA*,9,0.000,1,1,1
instances_low_agents_low_density\test_21.txt,CBS,LA*,17,0.001,3,5,3
instances_low_agents_low_density\test_22.txt,CBS,LA*,20,0.001,1,1,1
instances_low_agents_low_density\test_23.txt,CBS,LA*,22,0.002,2,3,2
instances_low_agents_low_density\test_24.txt,CBS,LA*,8,0.000,1,1,1
instances_low_agents_low_density\test_3.txt,CBS,LA*,19,0.000,1,1,1
instances_low_agents_low_density\test_4.txt,CBS,LA*,9,0.000,1,1,1
instances_low_agents_low_density\test_5.txt,CBS,LA*,19,0.001,1,1,1
instances_low_agents_low_density\test_6.txt,CBS,LA*,22,0.003,4,7,4
instances_low_agents_low_density\test_7.txt,CBS,LA*,19,0.001,2,3,2
instances_low_agents_low_density\test_8.txt,CBS,LA*,15,0.000,1,1,1
instances_low_agents_low_density\test_9.txt,CBS,LA*,21,0.001,2,3,2
instances_low_agents_low_density\test_0.txt,CBS,AL*,19,0.000,1,1,1
instances_low_agents_low_density\test_1.txt,CBS,AL*,14,0.000,1,1,1
instances_low_agents_low_density\test_10.txt,CBS,AL*,10,0.001,2,3,2
instances_low_agents_low_density\test_11.txt,CBS,AL*,24,0.003,3,5,3
instances_low_agents_low_density\test_12.txt,CBS,AL*,18,0.001,1,1,1
instances_low_agents_low_density\test_13.txt,CBS,AL*,21,0.001,1,1,1
instances_low_agents_low_density\test_14.txt,CBS,AL*,19,0.001,1,1,1
instances_low_agents_low_density\test_15.txt,CBS,AL*,35,0.001,1,1,1
instances_low_agents_low_density\test_16.txt,CBS,AL*,7,0.001,1,1,1
instances_low_agents_low_density\test_17.txt,CBS,AL*,19,0.001,1,1,1
instances_low_agents_low_density\test_18.txt,CBS,AL*,15,0.001,2,3,2
instances_low_agents_low_density\test_19.txt,CBS,AL*,18,0.002,3,5,3
instances_low_agents_low_density\test_2.txt,CBS,AL*,24,0.001,1,1,1
instances_low_agents_low_density\test_20.txt,CBS,AL*,9,0.000,1,1,1
instances_low_agents_low_density\test_21.txt,CBS,AL*,17,0.002,3,5,3
instances_low_agents_low_density\test_22.txt,CBS,AL*,20,0.001,1,1,1
instances_low_agents_low_density\test_23.txt,CBS,AL*,22,0.002,2,3,2
instances_low_agents_low_density\test_24.txt,CBS,AL*,8,0.000,1,1,1
instances_low_agents_low_density\test_3.txt,CBS,AL*,19,0.001,1,1,1
instances_low_agents_low_density\test_4.txt,CBS,AL*,9,0.000,1,1,1
instances_low_agents_low_density\test_5.txt,CBS,AL*,19,0.001,1,1,1
instances_low_agents_low_density\test_6.txt,CBS,AL*,22,0.008,4,7,4
instances_low_agents_low_density\test_7.txt,CBS,AL*,19,0.003,2,3,2
instances_low_agents_low_density\test_8.txt,CBS,AL*,15,0.000,1,1,1
instances_low_agents_low_density\test_9.txt,CBS,AL*,21,0.002,2,3,2
instances_low_agents_low_density\test_0.txt,CBS,IDA*,19,0.001,2,3,2
instances_low_agents_low_density\test_1.txt,CBS,IDA*,14,0.000,1,1,1
instances_low_agents_low_density\test_10.txt,CBS,IDA*,10,0.000,1,1,1
instances_low_agents_low_density\test_11.txt,CBS,IDA*,24,0.123,4,7,4
instances_low_agents_low_density\test_12.txt,CBS,IDA*,18,0.000,1,1,1
instances_low_agents_low_density\test_13.txt,CBS,IDA*,21,0.000,1,1,1
instances_low_agents_low_density\test_14.txt,CBS,IDA*,19,0.000,2,3,2
instances_low_agents_low_density\test_15.txt,CBS,IDA*,35,0.000,1,1,1
instances_low_agents_low_density\test_16.txt,CBS,IDA*,7,0.000,1,1,1
instances_low_agents_low_density\test_17.txt,CBS,IDA*,19,0.000,1,1,1
instances_low_agents_low_density\test_18.txt,CBS,IDA*,15,0.001,4,7,4
instances_low_agents_low_density\test_19.txt,CBS,IDA*,18,0.000,3,5,3
instances_low_agents_low_density\test_2.txt,CBS,IDA*,24,0.000,2,3,2
instances_low_agents_low_density\test_20.txt,CBS,IDA*,9,0.000,1,1,1
instances_low_agents_low_density\test_21.txt,CBS,IDA*,17,0.000,2,3,2
instances_low_agents_low_density\test_22.txt,CBS,IDA*,20,0.000,2,3,2
instances_low_agents_low_density\test_23.txt,CBS,IDA*,22,0.000,2,3,2
instances_low_agents_low_density\test_24.txt,CBS,IDA*,8,0.000,1,1,1
instances_low_agents_low_density\test_3.txt,CBS,IDA*,19,0.000,1,1,1
instances_low_agents_low_density\test_4.txt,CBS,IDA*,9,0.000,1,1,1
instances_low_agents_low_density\test_5.txt,CBS,IDA*,19,0.000,1,1,1
instances_low_agents_low_density\test_6.txt,CBS,IDA*,22,0.046,4,7,4
instances_low_agents_low_density\test_7.txt,CBS,IDA*,19,0.011,3,5,3
instances_low_agents_low_density\test_8.txt,CBS,IDA*,15,0.000,1,1,1
instances_low_agents_low_density\test_9.txt,CBS,IDA*,21,0.000,1,1,1
